,"('C', 'C')","('C', 'F')","('C', 'B')","('C', 'D')","('C', 'I')","('C', 'H')","('C', 'E')","('C', 'G')","('C', 'A')","('C', 'J')","('F', 'C')","('F', 'F')","('F', 'B')","('F', 'D')","('F', 'I')","('F', 'H')","('F', 'E')","('F', 'G')","('F', 'A')","('F', 'J')","('B', 'C')","('B', 'F')","('B', 'B')","('B', 'D')","('B', 'I')","('B', 'H')","('B', 'E')","('B', 'G')","('B', 'A')","('B', 'J')","('D', 'C')","('D', 'F')","('D', 'B')","('D', 'D')","('D', 'I')","('D', 'H')","('D', 'E')","('D', 'G')","('D', 'A')","('D', 'J')","('I', 'C')","('I', 'F')","('I', 'B')","('I', 'D')","('I', 'I')","('I', 'H')","('I', 'E')","('I', 'G')","('I', 'A')","('I', 'J')","('H', 'C')","('H', 'F')","('H', 'B')","('H', 'D')","('H', 'I')","('H', 'H')","('H', 'E')","('H', 'G')","('H', 'A')","('H', 'J')","('E', 'C')","('E', 'F')","('E', 'B')","('E', 'D')","('E', 'I')","('E', 'H')","('E', 'E')","('E', 'G')","('E', 'A')","('E', 'J')","('G', 'C')","('G', 'F')","('G', 'B')","('G', 'D')","('G', 'I')","('G', 'H')","('G', 'E')","('G', 'G')","('G', 'A')","('G', 'J')","('A', 'C')","('A', 'F')","('A', 'B')","('A', 'D')","('A', 'I')","('A', 'H')","('A', 'E')","('A', 'G')","('A', 'A')","('A', 'J')","('J', 'C')","('J', 'F')","('J', 'B')","('J', 'D')","('J', 'I')","('J', 'H')","('J', 'E')","('J', 'G')","('J', 'A')","('J', 'J')"
0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,,,,,,,,,,,,,13.094304566778266,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,13.094304566778266,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,13.094304566778266,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,11.394267984578835,,,,,10.904925124490397,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,,,,,,,,
6,,11.037260313668911,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,11.394267984578835,,,,,10.904925124490397,,,,,,,,,,,,
7,,11.037260313668911,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,11.394267984578835,,,,,10.904925124490397,,,,,,,,,,,,
8,,11.037260313668911,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,11.394267984578835,,,,,10.904925124490397,,,,,,,,9.011647870223289,,,,
9,,11.037260313668911,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,11.394267984578835,,,,,10.904925124490397,,,,,,,,9.011647870223289,,,,
10,,11.037260313668911,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,11.394267984578835,,,,,10.904925124490397,,,,,,,,9.011647870223289,,,,
11,,,,,,,,,,,,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,11.394267984578835,,,,,10.904925124490397,,,,,,,,9.011647870223289,,,,
12,,11.037260313668911,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,11.394267984578835,,,,,10.904925124490397,,,,,,,,9.011647870223289,,,,
