,"('C', 'C')","('C', 'J')","('C', 'B')","('C', 'H')","('C', 'D')","('C', 'F')","('C', 'G')","('C', 'I')","('C', 'A')","('C', 'E')","('J', 'C')","('J', 'J')","('J', 'B')","('J', 'H')","('J', 'D')","('J', 'F')","('J', 'G')","('J', 'I')","('J', 'A')","('J', 'E')","('B', 'C')","('B', 'J')","('B', 'B')","('B', 'H')","('B', 'D')","('B', 'F')","('B', 'G')","('B', 'I')","('B', 'A')","('B', 'E')","('H', 'C')","('H', 'J')","('H', 'B')","('H', 'H')","('H', 'D')","('H', 'F')","('H', 'G')","('H', 'I')","('H', 'A')","('H', 'E')","('D', 'C')","('D', 'J')","('D', 'B')","('D', 'H')","('D', 'D')","('D', 'F')","('D', 'G')","('D', 'I')","('D', 'A')","('D', 'E')","('F', 'C')","('F', 'J')","('F', 'B')","('F', 'H')","('F', 'D')","('F', 'F')","('F', 'G')","('F', 'I')","('F', 'A')","('F', 'E')","('G', 'C')","('G', 'J')","('G', 'B')","('G', 'H')","('G', 'D')","('G', 'F')","('G', 'G')","('G', 'I')","('G', 'A')","('G', 'E')","('I', 'C')","('I', 'J')","('I', 'B')","('I', 'H')","('I', 'D')","('I', 'F')","('I', 'G')","('I', 'I')","('I', 'A')","('I', 'E')","('A', 'C')","('A', 'J')","('A', 'B')","('A', 'H')","('A', 'D')","('A', 'F')","('A', 'G')","('A', 'I')","('A', 'A')","('A', 'E')","('E', 'C')","('E', 'J')","('E', 'B')","('E', 'H')","('E', 'D')","('E', 'F')","('E', 'G')","('E', 'I')","('E', 'A')","('E', 'E')"
0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,
6,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,11.394267984578835,,,,10.904925124490397,,,,,,,,,,,,,
7,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,11.394267984578835,,,,10.904925124490397,,,,,,,,,,,,,
8,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,11.394267984578835,,,,10.904925124490397,,,,,,,,,,,,,
9,,,,,,11.037260313668911,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,11.394267984578835,,,9.011647870223289,,,,,,,,,,,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,11.394267984578835,,,,10.904925124490397,,,,,,,,,,,,,
10,,,,,,11.037260313668911,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,11.394267984578835,,,9.011647870223289,,,,,,,,,,,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,11.394267984578835,,,,10.904925124490397,,,,,,,,,,,,,
11,,,,,,11.037260313668911,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,11.394267984578835,,,9.011647870223289,,,,,,,,,,,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,11.394267984578835,,,,10.904925124490397,,,,,,,,,,,,,
12,,,,,,11.037260313668911,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,11.394267984578835,,,9.011647870223289,,,,,,,,,,,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,11.394267984578835,,,13.921795677048454,10.904925124490397,,,,,,,,,,,,,
13,,,,,,11.037260313668911,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,11.394267984578835,,,9.011647870223289,,,,,,,,,,,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,11.394267984578835,,,13.921795677048454,10.904925124490397,,,,,,,,,,,,,
14,,,,,,11.037260313668911,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,11.394267984578835,,,9.011647870223289,,,,,,,,,,,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,,,,,,,,,,,,,,,,,,,,,,11.394267984578835,,,13.921795677048454,,,,,,,,,,,,,,
15,,,,,,11.037260313668911,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,13.921795677048454,10.904925124490397,,,,,,,,,,,,,
16,,,,,,11.037260313668911,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,11.394267984578835,,,9.011647870223289,,,,,,,,,,,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,11.394267984578835,,,13.921795677048454,10.904925124490397,,,,,,,,,,,,,
17,,,,,,11.037260313668911,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,11.394267984578835,,,9.011647870223289,,,,,,,,,,,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,11.394267984578835,,,13.921795677048454,10.904925124490397,,,,,,,,,,,,,
18,,,,,,11.037260313668911,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,11.394267984578835,,,9.011647870223289,,,,,,,,,,,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,11.394267984578835,,,13.921795677048454,10.904925124490397,,,,,,,,,,,,,
19,,,,,,11.037260313668911,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,11.394267984578835,,,9.011647870223289,,,,,,,,,,,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,11.394267984578835,,,13.921795677048454,10.904925124490397,,,,,,,,,,,,,
20,,,,,,11.037260313668911,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,11.394267984578835,,,9.011647870223289,,,,,,,,,,,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,11.394267984578835,,,13.921795677048454,10.904925124490397,,,,,,,,,,,,,
21,,,,,,11.037260313668911,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,11.394267984578835,,,9.011647870223289,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,13.921795677048454,,,,,,,,,,10.904925124490397,13.341104266407502,,,,,,,,,,,,,11.394267984578835,,,13.921795677048454,10.904925124490397,,,,,,,,,,13.341104266407502,,,
22,,,,,,11.037260313668911,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,11.394267984578835,,,9.011647870223289,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,13.921795677048454,,,,,,,,,,10.904925124490397,13.341104266407502,,,,,,,,,,,,,11.394267984578835,,,13.921795677048454,10.904925124490397,,,,,,,,,,13.341104266407502,,,
23,,,,,,11.037260313668911,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,11.394267984578835,,,9.011647870223289,,,,,,,,,,,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,,,,,,,,10.904925124490397,13.341104266407502,,,,,,,,,,,,,11.394267984578835,,,13.921795677048454,10.904925124490397,,,,,,,,,,13.341104266407502,,,
24,,,,,,11.037260313668911,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,11.394267984578835,,,9.011647870223289,,,,,,,,,,,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,,,,,,,,10.904925124490397,13.341104266407502,,,,,,,,,,,,,11.394267984578835,,,13.921795677048454,10.904925124490397,,,,,,,,,,13.341104266407502,,,
25,,,,,,11.037260313668911,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,11.394267984578835,,,9.011647870223289,,,,,,,,,,,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,,,,,,,,10.904925124490397,13.341104266407502,,,,,,,,,,,,,11.394267984578835,,,13.921795677048454,10.904925124490397,,,,,,,,,,13.341104266407502,,,
26,,,,,,11.037260313668911,,,,,,,,9.011647870223289,,,,,5.265359696838637,,,,,,,13.094304566778266,,,11.394267984578835,,,9.011647870223289,,,,,,,,,,,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,,,,,,,,10.904925124490397,13.341104266407502,,,,,,,,,,,,5.265359696838637,11.394267984578835,,,13.921795677048454,10.904925124490397,,,,,,,,,,13.341104266407502,,,
27,,,,,,11.037260313668911,,,,,,,,9.011647870223289,,,,,5.265359696838637,,,,,,,13.094304566778266,,,11.394267984578835,,,9.011647870223289,,,,,,,,8.701809671168826,,,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,,,,,,,,10.904925124490397,13.341104266407502,,,,,,,,,,,,5.265359696838637,11.394267984578835,,,13.921795677048454,10.904925124490397,,,,,,,8.701809671168826,,,13.341104266407502,,,
28,,,,,,11.037260313668911,,,,,,,,9.011647870223289,,,,,5.265359696838637,,,,,,,13.094304566778266,,7.7787134167164185,,,,9.011647870223289,,,,,,,5.297972194380703,8.701809671168826,,,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,,,,,,,,10.904925124490397,13.341104266407502,,,7.7787134167164185,,,,,,,,,5.265359696838637,,5.297972194380703,,13.921795677048454,10.904925124490397,,,,,,,8.701809671168826,,,13.341104266407502,,,
29,,,,,,11.037260313668911,,,,,,,,9.011647870223289,,,,,5.265359696838637,,,,,,10.449414806032166,,,7.7787134167164185,11.394267984578835,,,9.011647870223289,,,,,11.881619584333132,,5.297972194380703,,,,10.449414806032166,,,,,,,,11.037260313668911,,,,,,,,,,,,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,,,7.7787134167164185,,,,,,,,,5.265359696838637,11.394267984578835,5.297972194380703,,,10.904925124490397,,,,,,,,,,13.341104266407502,,,
30,,,,,,11.037260313668911,,,,,,,,9.011647870223289,,,12.759999115462449,,5.265359696838637,,,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,,9.011647870223289,,,,,11.881619584333132,,5.297972194380703,8.701809671168826,,,,,,,,14.852215206607578,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,,,7.7787134167164185,,14.852215206607578,,,,,,,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,,,,,,,8.701809671168826,,,13.341104266407502,,,
31,,,,,,11.037260313668911,,,,,,,,9.011647870223289,,,12.759999115462449,,5.265359696838637,,,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,,9.011647870223289,,,,,11.881619584333132,,5.297972194380703,8.701809671168826,,,,,,,,14.852215206607578,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,,,7.7787134167164185,,14.852215206607578,,,,,,,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,,,,,,,8.701809671168826,,,13.341104266407502,,,
32,,,,,,11.037260313668911,,,12.415504997598328,,,,,9.011647870223289,,,12.759999115462449,,5.265359696838637,,,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,,9.011647870223289,,,,,11.881619584333132,,5.297972194380703,8.701809671168826,,,,,,,,14.852215206607578,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,,,7.7787134167164185,,14.852215206607578,,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,,,,,,,8.701809671168826,,,13.341104266407502,,,
33,,,,,,11.037260313668911,,,12.415504997598328,,,,,9.011647870223289,,,12.759999115462449,,5.265359696838637,,,,,,10.449414806032166,13.094304566778266,,7.7787134167164185,,,,9.011647870223289,,,,,11.881619584333132,,5.297972194380703,8.701809671168826,,,10.449414806032166,,,,,14.852215206607578,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,,,7.7787134167164185,,14.852215206607578,,,,,,12.415504997598328,5.265359696838637,,5.297972194380703,,13.921795677048454,10.904925124490397,,,,,,,8.701809671168826,,,13.341104266407502,,,
34,,,,,,11.037260313668911,,,12.415504997598328,,,,,9.011647870223289,,,12.759999115462449,,5.265359696838637,,,,,,10.449414806032166,,,7.7787134167164185,11.394267984578835,,,9.011647870223289,,,,,11.881619584333132,,5.297972194380703,8.701809671168826,,,10.449414806032166,,,,,14.852215206607578,,,11.037260313668911,,,,,,,,,,,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,,,7.7787134167164185,,14.852215206607578,,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,,10.904925124490397,,,,,,,8.701809671168826,,,13.341104266407502,,,
35,,,,,,11.037260313668911,,,12.415504997598328,,,,,,,,12.759999115462449,,5.265359696838637,,,,,,10.449414806032166,13.094304566778266,,7.7787134167164185,,,,,,,,,11.881619584333132,,5.297972194380703,8.701809671168826,,,10.449414806032166,,,,,14.852215206607578,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,,,7.7787134167164185,,14.852215206607578,,,,,,12.415504997598328,5.265359696838637,,5.297972194380703,,13.921795677048454,10.904925124490397,,,,,,,8.701809671168826,,,13.341104266407502,,,
36,,,,,,11.037260313668911,,,12.415504997598328,,,,,,,,12.759999115462449,,5.265359696838637,,,,,,10.449414806032166,13.094304566778266,,7.7787134167164185,11.394267984578835,,,,,,,,11.881619584333132,,5.297972194380703,8.701809671168826,,,10.449414806032166,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,,,7.7787134167164185,,,,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,,,,,,,8.701809671168826,,,13.341104266407502,,,
37,,,,,,11.037260313668911,,,12.415504997598328,,,,,9.011647870223289,,,12.759999115462449,,5.265359696838637,,,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,9.492090462838537,,9.011647870223289,,,,,11.881619584333132,,5.297972194380703,8.701809671168826,,,,,,,,,,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,,,7.7787134167164185,,,,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,,,,,,9.492090462838537,8.701809671168826,,,13.341104266407502,,,
